state,date,precip_mm
Pennsylvania,2004-08-01T00:00:00.000000000,133.60906608599475
Nebraska,2004-08-01T00:00:00.000000000,36.95237042989152
Washington,2004-08-01T00:00:00.000000000,81.6179246266789
Puerto Rico,2004-08-01T00:00:00.000000000,
Alabama,2004-08-01T00:00:00.000000000,113.5385036373434
Arkansas,2004-08-01T00:00:00.000000000,70.20904980257292
New Mexico,2004-08-01T00:00:00.000000000,56.96120204747441
Texas,2004-08-01T00:00:00.000000000,80.89820147721515
California,2004-08-01T00:00:00.000000000,4.879138142767559
Kentucky,2004-08-01T00:00:00.000000000,100.95751060704961
Georgia,2004-08-01T00:00:00.000000000,121.26076232519554
Wisconsin,2004-08-01T00:00:00.000000000,77.50630569700827
Oregon,2004-08-01T00:00:00.000000000,43.64175925925926
Missouri,2004-08-01T00:00:00.000000000,133.17270778978755
Virginia,2004-08-01T00:00:00.000000000,152.76517711726385
Tennessee,2004-08-01T00:00:00.000000000,105.09230986142443
Louisiana,2004-08-01T00:00:00.000000000,86.52035352372178
New York,2004-08-01T00:00:00.000000000,145.39636684748328
Michigan,2004-08-01T00:00:00.000000000,80.52591447640728
Idaho,2004-08-01T00:00:00.000000000,49.09399554045445
Florida,2004-08-01T00:00:00.000000000,249.71476434028227
Alaska,2004-08-01T00:00:00.000000000,
Illinois,2004-08-01T00:00:00.000000000,129.08178559331603
Montana,2004-08-01T00:00:00.000000000,50.1441631572847
Minnesota,2004-08-01T00:00:00.000000000,73.0823975198071
Indiana,2004-08-01T00:00:00.000000000,123.51948877586811
Massachusetts,2004-08-01T00:00:00.000000000,142.18311981914093
Kansas,2004-08-01T00:00:00.000000000,63.604650932953824
Nevada,2004-08-01T00:00:00.000000000,20.832930321925755
Vermont,2004-08-01T00:00:00.000000000,189.90207251784557
Connecticut,2004-08-01T00:00:00.000000000,140.29825424382716
New Jersey,2004-08-01T00:00:00.000000000,122.70089660234899
District of Columbia,2004-08-01T00:00:00.000000000,108.44669596354167
North Carolina,2004-08-01T00:00:00.000000000,193.44045093745723
Utah,2004-08-01T00:00:00.000000000,22.655972178897294
North Dakota,2004-08-01T00:00:00.000000000,50.91876006441224
South Carolina,2004-08-01T00:00:00.000000000,177.2535642682112
Mississippi,2004-08-01T00:00:00.000000000,103.77532004389174
Colorado,2004-08-01T00:00:00.000000000,47.1001945374504
South Dakota,2004-08-01T00:00:00.000000000,45.29897915698125
Oklahoma,2004-08-01T00:00:00.000000000,73.18364093149097
Wyoming,2004-08-01T00:00:00.000000000,28.51037010306078
West Virginia,2004-08-01T00:00:00.000000000,103.01651666666666
Maine,2004-08-01T00:00:00.000000000,162.08611486486487
Hawaii,2004-08-01T00:00:00.000000000,
New Hampshire,2004-08-01T00:00:00.000000000,147.85462311968607
Arizona,2004-08-01T00:00:00.000000000,37.40937800408555
Rhode Island,2004-08-01T00:00:00.000000000,157.02313701923077
Maryland,2004-09-01T00:00:00.000000000,134.18603037230568
Iowa,2004-09-01T00:00:00.000000000,68.16972602739726
Delaware,2004-09-01T00:00:00.000000000,96.48432360197368
Ohio,2004-09-01T00:00:00.000000000,109.1259315457898
Pennsylvania,2004-09-01T00:00:00.000000000,225.17105626987419
Nebraska,2004-09-01T00:00:00.000000000,88.75794495781439
Washington,2004-09-01T00:00:00.000000000,71.42052848919663
Puerto Rico,2004-09-01T00:00:00.000000000,
Alabama,2004-09-01T00:00:00.000000000,168.03580088912838
Arkansas,2004-09-01T00:00:00.000000000,10.083615940644505
New Mexico,2004-09-01T00:00:00.000000000,56.28294099448757
Texas,2004-09-01T00:00:00.000000000,64.57427405807536
California,2004-09-01T00:00:00.000000000,3.667608173076923
Kentucky,2004-09-01T00:00:00.000000000,100.50977072454307
Georgia,2004-09-01T00:00:00.000000000,304.9390258355061
Wisconsin,2004-09-01T00:00:00.000000000,55.58298854232972
Oregon,2004-09-01T00:00:00.000000000,32.968418209876546
Missouri,2004-09-01T00:00:00.000000000,29.364756103242637
Virginia,2004-09-01T00:00:00.000000000,184.65802117263843
Tennessee,2004-09-01T00:00:00.000000000,110.65525298098615
Louisiana,2004-09-01T00:00:00.000000000,44.22125460617227
New York,2004-09-01T00:00:00.000000000,134.47874353475464
Michigan,2004-09-01T00:00:00.000000000,27.399187706953644
Idaho,2004-09-01T00:00:00.000000000,40.083700537976924
Florida,2004-09-01T00:00:00.000000000,318.1131684578532
Alaska,2004-09-01T00:00:00.000000000,
Illinois,2004-09-01T00:00:00.000000000,17.443999096759626
Montana,2004-09-01T00:00:00.000000000,38.77300737936097
Minnesota,2004-09-01T00:00:00.000000000,139.77123665173957
Indiana,2004-09-01T00:00:00.000000000,18.370599131883548
Massachusetts,2004-09-01T00:00:00.000000000,188.50275527505653
Kansas,2004-09-01T00:00:00.000000000,54.59034037001898
Nevada,2004-09-01T00:00:00.000000000,11.63196418213457
Vermont,2004-09-01T00:00:00.000000000,86.27194192083063
Connecticut,2004-09-01T00:00:00.000000000,213.13796296296297
New Jersey,2004-09-01T00:00:00.000000000,154.9512898489933
District of Columbia,2004-09-01T00:00:00.000000000,111.93839518229167
North Carolina,2004-09-01T00:00:00.000000000,202.38976324072806
Utah,2004-09-01T00:00:00.000000000,31.06140821180691
North Dakota,2004-09-01T00:00:00.000000000,64.08157206119162
South Carolina,2004-09-01T00:00:00.000000000,210.27823568723545
Mississippi,2004-09-01T00:00:00.000000000,40.58379663496708
Colorado,2004-09-01T00:00:00.000000000,55.21780443948413
South Dakota,2004-09-01T00:00:00.000000000,98.32684410351774
Oklahoma,2004-09-01T00:00:00.000000000,31.346775654652625
Wyoming,2004-09-01T00:00:00.000000000,47.75281709815608
West Virginia,2004-09-01T00:00:00.000000000,189.74088333333333
Maine,2004-09-01T00:00:00.000000000,69.50262387387387
Hawaii,2004-09-01T00:00:00.000000000,
New Hampshire,2004-09-01T00:00:00.000000000,115.43995258338784
Arizona,2004-09-01T00:00:00.000000000,40.16498437875511
Rhode Island,2004-09-01T00:00:00.000000000,175.3631887943787
Maryland,2004-10-01T00:00:00.000000000,44.03868488732854
Iowa,2004-10-01T00:00:00.000000000,51.89159589041096
Delaware,2004-10-01T00:00:00.000000000,48.453398052014805
Ohio,2004-10-01T00:00:00.000000000,69.45654867086662
Pennsylvania,2004-10-01T00:00:00.000000000,66.31618968616066
Nebraska,2004-10-01T00:00:00.000000000,30.55806548814785
Washington,2004-10-01T00:00:00.000000000,96.58968048719446
Puerto Rico,2004-10-01T00:00:00.000000000,
Alabama,2004-10-01T00:00:00.000000000,98.29447325879025
Arkansas,2004-10-01T00:00:00.000000000,207.3616259075277
New Mexico,2004-10-01T00:00:00.000000000,40.746558246146925
Texas,2004-10-01T00:00:00.000000000,100.26893848492121
California,2004-10-01T00:00:00.000000000,95.36189381270903
Kentucky,2004-10-01T00:00:00.000000000,120.99632832898172
Georgia,2004-10-01T00:00:00.000000000,46.937781464802086
Wisconsin,2004-10-01T00:00:00.000000000,91.99519944833439
Oregon,2004-10-01T00:00:00.000000000,84.27223765432099
Missouri,2004-10-01T00:00:00.000000000,120.63841781587774
Virginia,2004-10-01T00:00:00.000000000,59.5510128257329
Tennessee,2004-10-01T00:00:00.000000000,134.2940299709958
Louisiana,2004-10-01T00:00:00.000000000,183.6803316444035
New York,2004-10-01T00:00:00.000000000,57.29054970354485
Michigan,2004-10-01T00:00:00.000000000,95.25430722268212
Idaho,2004-10-01T00:00:00.000000000,61.58454112692008
Florida,2004-10-01T00:00:00.000000000,65.21745112003107
Alaska,2004-10-01T00:00:00.000000000,
Illinois,2004-10-01T00:00:00.000000000,122.60007621090662
Montana,2004-10-01T00:00:00.000000000,37.79685507862303
Minnesota,2004-10-01T00:00:00.000000000,73.61827419910438
Indiana,2004-10-01T00:00:00.000000000,104.60480971588916
Massachusetts,2004-10-01T00:00:00.000000000,55.65074533722683
Kansas,2004-10-01T00:00:00.000000000,57.93558764231499
Nevada,2004-10-01T00:00:00.000000000,59.96998259860789
Vermont,2004-10-01T00:00:00.000000000,38.13111413043478
Connecticut,2004-10-01T00:00:00.000000000,56.0764949845679
New Jersey,2004-10-01T00:00:00.000000000,57.86800020973154
District of Columbia,2004-10-01T00:00:00.000000000,36.230061848958336
North Carolina,2004-10-01T00:00:00.000000000,49.69640840974408
Utah,2004-10-01T00:00:00.000000000,87.39813226234111
North Dakota,2004-10-01T00:00:00.000000000,44.668075684380035
South Carolina,2004-10-01T00:00:00.000000000,36.161157830251724
Mississippi,2004-10-01T00:00:00.000000000,130.09777798098025
Colorado,2004-10-01T00:00:00.000000000,37.36517237103175
South Dakota,2004-10-01T00:00:00.000000000,55.94674957384162
Oklahoma,2004-10-01T00:00:00.000000000,129.3949898540922
Wyoming,2004-10-01T00:00:00.000000000,44.490691159123365
West Virginia,2004-10-01T00:00:00.000000000,89.59799166666667
Maine,2004-10-01T00:00:00.000000000,62.51881756756757
Hawaii,2004-10-01T00:00:00.000000000,
New Hampshire,2004-10-01T00:00:00.000000000,50.371336453564425
Arizona,2004-10-01T00:00:00.000000000,49.73616618601298
Rhode Island,2004-10-01T00:00:00.000000000,63.27581245377219
Maryland,2004-11-01T00:00:00.000000000,113.08968811234487
Iowa,2004-11-01T00:00:00.000000000,56.081924657534245
Delaware,2004-11-01T00:00:00.000000000,116.24441046463816
Ohio,2004-11-01T00:00:00.000000000,91.54173709280884
Pennsylvania,2004-11-01T00:00:00.000000000,87.95876538089313
Nebraska,2004-11-01T00:00:00.000000000,37.607834471675375
Washington,2004-11-01T00:00:00.000000000,96.55738508384083
Puerto Rico,2004-11-01T00:00:00.000000000,
Alabama,2004-11-01T00:00:00.000000000,206.33308635322646
Arkansas,2004-11-01T00:00:00.000000000,228.29571073748568
New Mexico,2004-11-01T00:00:00.000000000,43.190987456406795
Texas,2004-11-01T00:00:00.000000000,156.94275124656693
California,2004-11-01T00:00:00.000000000,43.256294418896324
Kentucky,2004-11-01T00:00:00.000000000,144.13753467689295
Georgia,2004-11-01T00:00:00.000000000,118.69096646124675
Wisconsin,2004-11-01T00:00:00.000000000,41.77118475493317
Oregon,2004-11-01T00:00:00.000000000,45.401631944444446
Missouri,2004-11-01T00:00:00.000000000,144.19721393961981
Virginia,2004-11-01T00:00:00.000000000,106.88139250814332
Tennessee,2004-11-01T00:00:00.000000000,171.80142201095714
Louisiana,2004-11-01T00:00:00.000000000,235.05822969445725
New York,2004-11-01T00:00:00.000000000,82.55433171439384
Michigan,2004-11-01T00:00:00.000000000,70.46351795322848
Idaho,2004-11-01T00:00:00.000000000,35.97167215261556
Florida,2004-11-01T00:00:00.000000000,63.90935760067331
Alaska,2004-11-01T00:00:00.000000000,
Illinois,2004-11-01T00:00:00.000000000,120.3937845771706
Montana,2004-11-01T00:00:00.000000000,15.393354228644284
Minnesota,2004-11-01T00:00:00.000000000,15.843874870823287
Indiana,2004-11-01T00:00:00.000000000,120.06677481585409
Massachusetts,2004-11-01T00:00:00.000000000,95.88705138470233
Kansas,2004-11-01T00:00:00.000000000,62.37430819101834
Nevada,2004-11-01T00:00:00.000000000,35.55161325406033
Vermont,2004-11-01T00:00:00.000000000,91.13631570408826
Connecticut,2004-11-01T00:00:00.000000000,100.17998649691359
New Jersey,2004-11-01T00:00:00.000000000,117.17541421979865
District of Columbia,2004-11-01T00:00:00.000000000,114.86092122395833
North Carolina,2004-11-01T00:00:00.000000000,101.5183899000958
Utah,2004-11-01T00:00:00.000000000,42.79996880605162
North Dakota,2004-11-01T00:00:00.000000000,3.05955490136876
South Carolina,2004-11-01T00:00:00.000000000,74.48855535754066
Mississippi,2004-11-01T00:00:00.000000000,210.37298829553768
Colorado,2004-11-01T00:00:00.000000000,42.97581457713294
South Dakota,2004-11-01T00:00:00.000000000,9.081606907639857
Oklahoma,2004-11-01T00:00:00.000000000,151.1440235771572
Wyoming,2004-11-01T00:00:00.000000000,17.944059647979138
West Virginia,2004-11-01T00:00:00.000000000,97.54996666666666
Maine,2004-11-01T00:00:00.000000000,106.16144144144144
Hawaii,2004-11-01T00:00:00.000000000,
New Hampshire,2004-11-01T00:00:00.000000000,104.13895928711577
Arizona,2004-11-01T00:00:00.000000000,44.834437334775295
Rhode Island,2004-11-01T00:00:00.000000000,114.00751201923077
Maryland,2004-12-01T00:00:00.000000000,73.88128163781842
Iowa,2004-12-01T00:00:00.000000000,14.720169520547945
Delaware,2004-12-01T00:00:00.000000000,70.70426860608552
Ohio,2004-12-01T00:00:00.000000000,82.08157267977873
Pennsylvania,2004-12-01T00:00:00.000000000,88.6974284529241
Nebraska,2004-12-01T00:00:00.000000000,2.512221273603857
Washington,2004-12-01T00:00:00.000000000,126.15241511637608
Puerto Rico,2004-12-01T00:00:00.000000000,
Alabama,2004-12-01T00:00:00.000000000,123.2874932641789
Arkansas,2004-12-01T00:00:00.000000000,77.56795312699019
New Mexico,2004-12-01T00:00:00.000000000,18.4089359039262
Texas,2004-12-01T00:00:00.000000000,20.691301362557663
California,2004-12-01T00:00:00.000000000,141.55976170568562
Kentucky,2004-12-01T00:00:00.000000000,117.67669916775456
Georgia,2004-12-01T00:00:00.000000000,77.10406790708699
Wisconsin,2004-12-01T00:00:00.000000000,38.22516510184596
Oregon,2004-12-01T00:00:00.000000000,109.59054783950617
Missouri,2004-12-01T00:00:00.000000000,36.3798511461051
Virginia,2004-12-01T00:00:00.000000000,73.6568861970684
Tennessee,2004-12-01T00:00:00.000000000,167.67267563648082
Louisiana,2004-12-01T00:00:00.000000000,103.53788576692769
New York,2004-12-01T00:00:00.000000000,106.44782073924561
Michigan,2004-12-01T00:00:00.000000000,74.28752328228477
Idaho,2004-12-01T00:00:00.000000000,65.16011007291003
Florida,2004-12-01T00:00:00.000000000,61.26269746212612
Alaska,2004-12-01T00:00:00.000000000,
Illinois,2004-12-01T00:00:00.000000000,45.65403071017275
Montana,2004-12-01T00:00:00.000000000,23.587774794266508
Minnesota,2004-12-01T00:00:00.000000000,22.71838184636583
Indiana,2004-12-01T00:00:00.000000000,65.36494870220974
Massachusetts,2004-12-01T00:00:00.000000000,113.82395676337603
Kansas,2004-12-01T00:00:00.000000000,7.642491648877293
Nevada,2004-12-01T00:00:00.000000000,32.99602668213457
Vermont,2004-12-01T00:00:00.000000000,113.8246877027904
Connecticut,2004-12-01T00:00:00.000000000,111.05878665123457
New Jersey,2004-12-01T00:00:00.000000000,88.59661414639261
District of Columbia,2004-12-01T00:00:00.000000000,78.94498697916667
North Carolina,2004-12-01T00:00:00.000000000,69.36879020117695
Utah,2004-12-01T00:00:00.000000000,32.90303556110115
North Dakota,2004-12-01T00:00:00.000000000,12.021940418679549
South Carolina,2004-12-01T00:00:00.000000000,56.07584512140789
Mississippi,2004-12-01T00:00:00.000000000,147.34850950987564
Colorado,2004-12-01T00:00:00.000000000,19.433150034102184
South Dakota,2004-12-01T00:00:00.000000000,2.3694100006779792
Oklahoma,2004-12-01T00:00:00.000000000,20.83864684993719
Wyoming,2004-12-01T00:00:00.000000000,17.701282827342148
West Virginia,2004-12-01T00:00:00.000000000,79.64913333333334
Maine,2004-12-01T00:00:00.000000000,110.80029279279279
Hawaii,2004-12-01T00:00:00.000000000,
New Hampshire,2004-12-01T00:00:00.000000000,111.584879823414
Arizona,2004-12-01T00:00:00.000000000,42.253815188656574
Rhode Island,2004-12-01T00:00:00.000000000,127.1274500739645
Maryland,2005-01-01T00:00:00.000000000,100.17673293598955
Iowa,2005-01-01T00:00:00.000000000,33.086383561643835
Delaware,2005-01-01T00:00:00.000000000,111.54051449424342
Ohio,2005-01-01T00:00:00.000000000,170.0066840811309
Pennsylvania,2005-01-01T00:00:00.000000000,141.8760541960459
Nebraska,2005-01-01T00:00:00.000000000,13.675342758135798
Washington,2005-01-01T00:00:00.000000000,116.44651497455577
Puerto Rico,2005-01-01T00:00:00.000000000,
Alabama,2005-01-01T00:00:00.000000000,72.74221170685706
Arkansas,2005-01-01T00:00:00.000000000,135.23538402751242
New Mexico,2005-01-01T00:00:00.000000000,41.38232647091911
Texas,2005-01-01T00:00:00.000000000,48.02075833933285
California,2005-01-01T00:00:00.000000000,141.39709448160536
Kentucky,2005-01-01T00:00:00.000000000,124.40210917101828
Georgia,2005-01-01T00:00:00.000000000,56.43282620289168
Wisconsin,2005-01-01T00:00:00.000000000,41.810713054317844
Oregon,2005-01-01T00:00:00.000000000,53.990779320987656
Missouri,2005-01-01T00:00:00.000000000,125.14552273574357
Virginia,2005-01-01T00:00:00.000000000,78.45582247557003
Tennessee,2005-01-01T00:00:00.000000000,108.9712777956816
Louisiana,2005-01-01T00:00:00.000000000,91.43524489482573
New York,2005-01-01T00:00:00.000000000,98.82981424246248
Michigan,2005-01-01T00:00:00.000000000,73.79613126034768
Idaho,2005-01-01T00:00:00.000000000,46.44844092871806
Florida,2005-01-01T00:00:00.000000000,44.754653308299886
Alaska,2005-01-01T00:00:00.000000000,
Illinois,2005-01-01T00:00:00.000000000,135.0392768431749
Montana,2005-01-01T00:00:00.000000000,20.105883929606307
Minnesota,2005-01-01T00:00:00.000000000,35.42965897347572
Indiana,2005-01-01T00:00:00.000000000,180.3034023149772
Massachusetts,2005-01-01T00:00:00.000000000,127.6065844009043
Kansas,2005-01-01T00:00:00.000000000,44.68428802972802
Nevada,2005-01-01T00:00:00.000000000,56.72772984338747
Vermont,2005-01-01T00:00:00.000000000,76.1187743348475
Connecticut,2005-01-01T00:00:00.000000000,123.16143904320988
New Jersey,2005-01-01T00:00:00.000000000,110.82269819630872
District of Columbia,2005-01-01T00:00:00.000000000,84.59830729166667
North Carolina,2005-01-01T00:00:00.000000000,65.69766148898317
Utah,2005-01-01T00:00:00.000000000,70.10705373157607
North Dakota,2005-01-01T00:00:00.000000000,15.271862419484702
South Carolina,2005-01-01T00:00:00.000000000,51.25667952216529
Mississippi,2005-01-01T00:00:00.000000000,91.66095464520849
Colorado,2005-01-01T00:00:00.000000000,49.89833286830357
South Dakota,2005-01-01T00:00:00.000000000,9.439443136913063
Oklahoma,2005-01-01T00:00:00.000000000,88.81852111315104
Wyoming,2005-01-01T00:00:00.000000000,24.038129772769604
West Virginia,2005-01-01T00:00:00.000000000,101.27968333333334
Maine,2005-01-01T00:00:00.000000000,59.22179617117117
Hawaii,2005-01-01T00:00:00.000000000,
New Hampshire,2005-01-01T00:00:00.000000000,79.95173009319817
Arizona,2005-01-01T00:00:00.000000000,71.89669700793078
Rhode Island,2005-01-01T00:00:00.000000000,122.10454419378698
Maryland,2005-02-01T00:00:00.000000000,50.04637491835402
Iowa,2005-02-01T00:00:00.000000000,38.5040205479452
Delaware,2005-02-01T00:00:00.000000000,53.844900030838815
Ohio,2005-02-01T00:00:00.000000000,43.76921193146896
Pennsylvania,2005-02-01T00:00:00.000000000,58.683559726254664
Nebraska,2005-02-01T00:00:00.000000000,19.67195409803134
Washington,2005-02-01T00:00:00.000000000,28.278241532493535
Puerto Rico,2005-02-01T00:00:00.000000000,
Alabama,2005-02-01T00:00:00.000000000,126.05344032062509
Arkansas,2005-02-01T00:00:00.000000000,72.19887593937078
New Mexico,2005-02-01T00:00:00.000000000,46.99568286646417
Texas,2005-02-01T00:00:00.000000000,63.46304295656348
California,2005-02-01T00:00:00.000000000,101.69308110367894
Kentucky,2005-02-01T00:00:00.000000000,65.22786288348564
Georgia,2005-02-01T00:00:00.000000000,109.88938433278028
Wisconsin,2005-02-01T00:00:00.000000000,31.52641961065139
